date,point_x,point_y,question1,question2,question3,question4,question5
'26/05/2023 17:46:12,5.316265,4.819277, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; ,,,,
'01/06/2023 10:33:43,7.115385,7.615385, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; ,,,
'01/06/2023 10:34:10,2.596154,5.596154, ; ; ;vfds; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; ,,,,
'01/06/2023 10:52:08,7.192308,8.615385, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; ,,,,
'01/06/2023 10:57:26,4.442308,4.288462, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; ,,,,
'01/06/2023 10:58:10,4.346154,5.384615, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; ,,,,
'01/06/2023 10:58:28,5.75,3.519231, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; ,,,,
'01/06/2023 11:03:38,6.192308,3.211539, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; ,,,,
'01/06/2023 11:04:13,5.596154,3.192308, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; ,,,,
'01/06/2023 11:05:04,5.326923,2.769231, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; ,,,,
'01/06/2023 11:18:47,7.038462,3.711539, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; ,,,,
'01/06/2023 11:19:13,7.269231,2.288462, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; ,,,,
'01/06/2023 11:21:36,3.634615,2.692308, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; ,,,,
'01/06/2023 11:21:42,8.076923,7.038462, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; ,,,,
'01/06/2023 11:24:27,2.288462,3.115385, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; ,,,,
'01/06/2023 12:45:04,4,2.615385, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; ,,,,
'01/06/2023 12:45:08,-4.653846,-1.730769, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; ,,,,
'01/06/2023 12:45:12,4.461539,-3.692307, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; ,,,,
'01/06/2023 12:45:17,-4.192307,4.076923, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; ,,,,
'01/06/2023 12:46:05,-9.615385,9.384616, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; ,,,,
'01/06/2023 12:46:11,-9.846154,-9.807693, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; ,,,,
'01/06/2023 12:46:16,9.884616,-9.884615, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; ,,,,
'01/06/2023 12:46:21,9.846154,9.923078, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; ,,,,
'01/06/2023 12:53:37,-9.884615,9.461539, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; ,,,,
'01/06/2023 12:56:37,-9.384615,-9.115385, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; ,,,,
'01/06/2023 12:56:41,-8.038462,-8.076923, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; ,,,,
'01/06/2023 12:56:45,-7.346154,-7.153847, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; ,,,,
'01/06/2023 12:59:29,-7.5,-3.692308, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; ,,,,
'01/06/2023 12:59:33,-7.384615,-5.884616, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; ,,,,
'01/06/2023 12:59:37,-5.038461,-3.5, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; ,,,,
'01/06/2023 13:00:46,-8.769231,-6.884616, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; ,,,,
'01/06/2023 13:00:49,-6.346154,-5.769231, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; ,,,,
'01/06/2023 13:02:59,-4.115385,-2.769231, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; ,,,,
'01/06/2023 13:03:03,-1.692307,-6, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; ,,,,
'01/06/2023 13:03:10,-3.192307,2.307692, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; ,,,,
'01/06/2023 13:03:15,1.115385,-1.5, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; ,,,,
