date,point_x,point_y,dfsf,fdsf,fdsf,cdcd,cdcd,cdcd,q7
24/05/2023,4.346154,3.346154
24/05/2023,5.884615,3.634615,sf;dsf,fds,,cdcd;dcd,cdcd,cdcd,5s;4
25/05/2023,7.48077,4.769231,dsf,,,,,,
25/05/2023,6,5.73077
25/05/2023,3.230769,5.403846
25/05/2023,4.865385,3.673077
25/05/2023,6.461539,6.75
25/05/2023,2.576923,4.115385
25/05/2023,6.903846,3.211539
25/05/2023,6.346154,4.653846
25/05/2023,6.442308,2.807693
25/05/2023,9,4.884615,;;c;;,;;;;,;;;;,;;;;,;;;;,;;;;,;;;;
25/05/2023,6.365385,3.826923
25/05/2023,4.903846,3.596154
25/05/2023,5.673077,1.230769
25/05/2023,4.557693,4.846154
25/05/2023,3.788462,3.634615
25/05/2023,3.557693,4.269231
25/05/2023,4.057693,2.230769
25/05/2023,3.057693,0.9807693
25/05/2023,2.980769,2.557692,a; ;c; ; ,fds; ; ; ; , ; ; ; ; , ; ;dcd;cdcd; , ; ; ; ; , ; ; ; ; ; ; ; ,1; ;3;4; 
25/05/2023,7.519231,5.903846
25/05/2023,4.192308,6.038462
25/05/2023,2.846154,5.403846
25/05/2023,1.692308,5.98077
25/05/2023,3.807693,6.75
25/05/2023,1.365385,2.5
25/05/2023,2.192308,2.826923
25/05/2023,1.480769,1.423077
25/05/2023,8.134616,7.326923
25/05/2023,4.346154,7.711539,;;c;d;,fds;;;;,dsf;;;;,;;;;,;cdcd;cdcd;;,;;;;,;;;4;5s
