date,point_x,point_y,question1,question2,question3
23/05/2023,7.75,7.85,,,
23/05/2023,5.95,7.4,,,
23/05/2023,7.5,3.95,,,
23/05/2023,3.5,2.1,,,
23/05/2023,2.8,7.2,No,,Meh;Not really
23/05/2023,6.7,2.75,Maybe;No;Yes,,
23/05/2023,8.7,2.1,Not really;Yes Alot,Maybe,Yes
23/05/2023,7.05,4.85,Maybe,,
23/05/2023,9.900001,9.900001,,,
23/05/2023,0.25,0.15,,Maybe,Not really
23/05/2023,9.25,5.75,No,No,Not really
23/05/2023,7,6.8,Yes Alot,,No
23/05/2023,4.9,9.35,,,No
23/05/2023,4.75,6.05,,No,
23/05/2023,4.55,5.1,,No,
23/05/2023,3.5,6.05,No,,
23/05/2023,9.650001,0.2,,No;Yes,
23/05/2023,5.4,2.55,Not really;Yes Alot,Yes,Yes
23/05/2023,5.2,4.9,No,,
23/05/2023,6.05,2.7,,,
23/05/2023,8.3,4.1,Worst Ever,Never Again;Maybe;No,Yes;No
